chrom	start	end	num	list	/mnt/scratch/wils1582/bed_files/10_137_S27_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/10_143_S28_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/10_148_S29_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/11_160_S30_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/11_161_S31_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/1_13_S2_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/1_15_S3_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/13_184_S32_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/13_188_S33_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/13_192_S34_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/1_3_S1_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/14_200_S35_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/14_201_S36_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/15_211_S37_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/15_213_S38_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/15_224_S39_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/16_227_S40_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/16_235_S41_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/16_239_S42_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/17_241_S43_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/17_249_S44_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/17_254_S45_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/18_256_S46_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/18_258_S47_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/18_270_S48_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/19_274_S49_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/19_280_S50_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/19_284_S51_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/20_290_S52_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/20_295_S53_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/20_300_S54_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/21_302_S55_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/21_306_S56_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/21_312_S57_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/2_19_S4_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/22_320_S58_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/22_321_S59_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/22_325_S60_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/2_27_S5_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/2_30_S6_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/23_337_S61_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/23_341_S62_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/24_351_S63_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/24_357_S64_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/24_359_S65_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/3_36_S7_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/3_38_S8_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/4_46_S9_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/4_54_S10_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/4_55_S11_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/5_61_S12_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/5_66_S13_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/5_69_S14_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/6_80_S15_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/6_83_S16_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/6_89_S17_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/7_105_S20_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/7_94_S18_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/7_99_S19_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/8_112_S21_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/8_117_S22_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/8_118_S23_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/9_122_S24_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/9_123_S25_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/9_127_S26_L003_NY_rubella.bed	/mnt/scratch/wils1582/bed_files/ERR2990227.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/ERR5555037.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1664898.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665054.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665062.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665063.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665067.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665070.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665071.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665072.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1751470.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5406791.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5412136.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5412137.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5803007.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5803008.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5803009.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6179229.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6179230.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6179231.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382382.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382383.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382384.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382385.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382386.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382392.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382393.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382397.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382399.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382400.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR8904462.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR8904463.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR8904464.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR8904465.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR8904466.sam_MENA_rubella.bed
jlSCF_9	192588	209751	100	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
jlSCF_9	209751	209752	96	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,36,37,38,39,40,41,42,43,44,45,46,47,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
jlSCF_9	209752	301576	100	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
jlSCF_9	301576	301577	98	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,78,79,80,81,82,83,84,85,86,87,88,90,91,92,93,94,95,96,97,98,99,100	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1
jlSCF_9	301577	358093	100	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
jlSCF_9	358093	358094	97	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,93,95,96,97,98,99,100	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1
jlSCF_9	358094	448772	100	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
jlSCF_9	448772	448773	99	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
jlSCF_9	448773	451853	100	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
jlSCF_9	451853	451854	99	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
jlSCF_9	451854	457834	100	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
jlSCF_9	457834	457835	99	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
jlSCF_9	457835	459225	100	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
jlSCF_9	459225	459226	99	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
jlSCF_9	459226	465673	100	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
jlSCF_9	465673	465674	97	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,88,89,90,91,92,93,94,95,97,99,100	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	0	1	1
jlSCF_9	465674	468490	100	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
jlSCF_9	468490	468491	97	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,88,89,90,91,92,93,94,95,97,99,100	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	0	1	1
jlSCF_9	468491	477198	100	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
jlSCF_9	477198	477199	95	1,2,3,4,5,6,8,9,10,11,12,13,14,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,62,63,64,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
jlSCF_9	477199	478864	100	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
jlSCF_9	478864	478865	99	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,90,91,92,93,94,95,96,97,98,99,100	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1
jlSCF_9	478865	488699	100	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
jlSCF_9	488699	488700	99	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
