chrom	start	end	num	list	/mnt/scratch/wils1582/bed_files/SRR1665054.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665063.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665070.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382384.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382386.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382397.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR8904463.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR8904466.sam_MENA_rubella.bed
jlSCF_12	428549	428550	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_12	428550	587145	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	587145	587146	6	2,3,4,5,6,7	0	1	1	1	1	1	1	0
jlSCF_12	587146	615117	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	615117	615118	7	1,2,3,5,6,7,8	1	1	1	0	1	1	1	1
jlSCF_12	615118	642947	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	642947	642948	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_12	642948	709144	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	709144	709145	6	1,2,3,5,6,7	1	1	1	0	1	1	1	0
jlSCF_12	709145	717378	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	717378	717379	5	1,2,3,5,7	1	1	1	0	1	0	1	0
jlSCF_12	717379	997372	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	997372	997373	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_12	997373	1023741	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	1023741	1023742	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_12	1023742	1260211	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	1260211	1260212	5	3,4,5,6,8	0	0	1	1	1	1	0	1
jlSCF_12	1260212	1275106	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	1275106	1275107	5	1,2,3,6,7	1	1	1	0	0	1	1	0
jlSCF_12	1275107	1278116	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	1278116	1278117	7	1,2,4,5,6,7,8	1	1	0	1	1	1	1	1
jlSCF_12	1278117	1280754	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	1280754	1280755	7	1,2,4,5,6,7,8	1	1	0	1	1	1	1	1
jlSCF_12	1280755	1290411	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	1290411	1290412	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_12	1290412	1536050	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	1536050	1536051	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_12	1536051	1537075	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	1537075	1537076	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_12	1537076	1589102	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	1589102	1589103	7	1,2,3,4,5,6,7	1	1	1	1	1	1	1	0
jlSCF_12	1589103	1627884	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	1627884	1627885	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_12	1627885	1792772	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	1792772	1792773	1	8	0	0	0	0	0	0	0	1
jlSCF_12	1792773	1830178	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	1830178	1830179	4	1,3,5,7	1	0	1	0	1	0	1	0
jlSCF_12	1830179	1837932	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	1837932	1837933	7	1,2,4,5,6,7,8	1	1	0	1	1	1	1	1
jlSCF_12	1837933	2124166	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	2124166	2124167	4	1,2,5,7	1	1	0	0	1	0	1	0
jlSCF_12	2124167	2213500	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	2213500	2213501	4	1,2,5,7	1	1	0	0	1	0	1	0
jlSCF_12	2213501	2286535	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	2286535	2286536	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_12	2286536	2288283	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	2288283	2288284	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_12	2288284	2294491	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	2294491	2294492	4	1,5,6,7	1	0	0	0	1	1	1	0
jlSCF_12	2294492	2539007	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	2539007	2539008	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_12	2539008	2542008	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	2542008	2542009	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_12	2542009	2584158	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	2584158	2584159	3	1,5,7	1	0	0	0	1	0	1	0
jlSCF_12	2584159	2609513	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	2609513	2609514	5	1,2,3,5,7	1	1	1	0	1	0	1	0
jlSCF_12	2609514	2657805	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	2657805	2657806	6	1,4,5,6,7,8	1	0	0	1	1	1	1	1
jlSCF_12	2657806	2660999	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	2660999	2661000	5	4,5,6,7,8	0	0	0	1	1	1	1	1
jlSCF_12	2661000	4095792	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	4095792	4095793	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_12	4095793	4120160	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	4120160	4120161	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_12	4120161	8881834	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	8881834	8881835	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_12	8881835	9028533	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	9028533	9028534	6	1,3,4,5,6,7	1	0	1	1	1	1	1	0
jlSCF_12	9028534	9069140	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	9069140	9069141	3	2,7,8	0	1	0	0	0	0	1	1
jlSCF_12	9069141	9072421	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	9072421	9072422	5	1,2,6,7,8	1	1	0	0	0	1	1	1
jlSCF_12	9072422	9080506	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	9080506	9080507	3	2,7,8	0	1	0	0	0	0	1	1
jlSCF_12	9080507	9110153	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	9110153	9110154	3	2,7,8	0	1	0	0	0	0	1	1
jlSCF_12	9110154	9175794	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	9175794	9175795	4	2,5,7,8	0	1	0	0	1	0	1	1
jlSCF_12	9175795	9268528	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	9268528	9268529	5	1,3,4,5,6	1	0	1	1	1	1	0	0
jlSCF_12	9268529	9283452	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	9283452	9283453	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_12	9283453	9291903	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	9291903	9291904	3	4,5,7	0	0	0	1	1	0	1	0
jlSCF_12	9291904	9316662	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	9316662	9316663	5	1,2,5,7,8	1	1	0	0	1	0	1	1
jlSCF_12	9316663	9320623	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	9320623	9320624	7	1,2,3,5,6,7,8	1	1	1	0	1	1	1	1
jlSCF_12	9320624	9340709	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	9340709	9340710	3	1,5,7	1	0	0	0	1	0	1	0
jlSCF_12	9340710	9388672	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	9388672	9388673	3	2,7,8	0	1	0	0	0	0	1	1
jlSCF_12	9388673	9413931	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	9413931	9413932	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_12	9413932	9428878	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	9428878	9428879	5	3,4,5,6,7	0	0	1	1	1	1	1	0
jlSCF_12	9428879	9900586	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	9900586	9900587	7	1,2,3,4,5,6,7	1	1	1	1	1	1	1	0
jlSCF_12	9900587	10016106	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	10016106	10016107	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_12	10016107	10018376	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	10018376	10018377	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_12	10018377	10040058	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	10040058	10040059	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_12	10040059	10047833	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	10047833	10047834	5	2,4,6,7,8	0	1	0	1	0	1	1	1
jlSCF_12	10047834	10050000	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	10050000	10050001	5	2,4,6,7,8	0	1	0	1	0	1	1	1
jlSCF_12	10050001	10068680	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	10068680	10068681	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_12	10068681	10090568	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	10090568	10090569	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_12	10090569	10112162	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	10112162	10112163	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_12	10112163	10137402	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	10137402	10137403	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_12	10137403	10148992	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	10148992	10148993	4	2,4,7,8	0	1	0	1	0	0	1	1
jlSCF_12	10148993	10201782	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	10201782	10201783	7	1,2,3,4,5,6,7	1	1	1	1	1	1	1	0
jlSCF_12	10201783	10207603	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	10207603	10207604	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_12	10207604	10213543	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	10213543	10213544	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_12	10213544	10329038	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	10329038	10329039	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_12	10329039	10330720	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	10330720	10330721	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_12	10330721	10374262	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	10374262	10374263	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_12	10374263	10428960	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	10428960	10428961	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_12	10428961	10430404	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	10430404	10430405	1	7	0	0	0	0	0	0	1	0
jlSCF_12	10430405	10826121	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	10826121	10826122	6	1,2,3,4,7,8	1	1	1	1	0	0	1	1
jlSCF_12	10826122	10827701	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	10827701	10827702	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_12	10827702	10830949	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	10830949	10830950	2	5,7	0	0	0	0	1	0	1	0
jlSCF_12	10830950	11271408	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	11271408	11271409	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_12	11271409	11370337	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	11370337	11370338	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_12	11370338	11371875	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	11371875	11371876	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_12	11371876	11522741	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	11522741	11522742	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_12	11522742	11608109	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	11608109	11608110	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_12	11608110	11610440	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	11610440	11610441	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_12	11610441	12029451	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	12029451	12029452	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_12	12029452	12031847	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	12031847	12031848	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_12	12031848	12106203	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	12106203	12106204	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_12	12106204	12465785	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	12465785	12465786	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_12	12465786	12467913	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	12467913	12467914	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_12	12467914	12496728	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	12496728	12496729	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_12	12496729	12555203	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	12555203	12555204	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_12	12555204	12628195	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	12628195	12628196	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_12	12628196	12662760	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	12662760	12662761	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_12	12662761	12707842	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	12707842	12707843	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_12	12707843	13909513	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	13909513	13909514	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_12	13909514	14282187	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	14282187	14282188	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_12	14282188	14353556	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	14353556	14353557	7	1,2,3,5,6,7,8	1	1	1	0	1	1	1	1
jlSCF_12	14353557	14354644	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	14354644	14354645	7	1,2,3,5,6,7,8	1	1	1	0	1	1	1	1
jlSCF_12	14354645	14471812	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	14471812	14471813	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_12	14471813	14484080	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	14484080	14484081	7	1,2,3,5,6,7,8	1	1	1	0	1	1	1	1
jlSCF_12	14484081	14493010	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	14493010	14493011	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_12	14493011	14499934	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	14499934	14499935	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_12	14499935	14502106	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	14502106	14502107	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_12	14502107	14532252	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	14532252	14532253	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_12	14532253	14534561	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	14534561	14534562	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_12	14534562	14564731	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	14564731	14564732	7	1,2,3,5,6,7,8	1	1	1	0	1	1	1	1
jlSCF_12	14564732	14570155	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	14570155	14570156	7	1,2,3,5,6,7,8	1	1	1	0	1	1	1	1
jlSCF_12	14570156	14662276	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	14662276	14662277	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_12	14662277	14796575	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	14796575	14796576	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_12	14796576	14805775	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	14805775	14805776	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_12	14805776	14844784	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	14844784	14844785	7	1,2,3,5,6,7,8	1	1	1	0	1	1	1	1
jlSCF_12	14844785	14859949	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	14859949	14859950	7	1,2,3,5,6,7,8	1	1	1	0	1	1	1	1
jlSCF_12	14859950	15399183	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	15399183	15399184	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_12	15399184	15540521	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	15540521	15540522	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_12	15540522	16024350	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	16024350	16024351	6	2,3,4,6,7,8	0	1	1	1	0	1	1	1
jlSCF_12	16024351	16027676	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	16027676	16027677	6	2,3,4,6,7,8	0	1	1	1	0	1	1	1
jlSCF_12	16027677	16171790	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	16171790	16171791	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_12	16171791	16265584	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	16265584	16265585	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_12	16265585	16266732	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	16266732	16266733	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_12	16266733	16283814	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	16283814	16283815	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_12	16283815	16329212	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	16329212	16329213	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_12	16329213	16338001	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_12	16338001	16338002	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_12	16338002	16954231	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	0	511249	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	511249	511250	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_13	511250	512428	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	512428	512429	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_13	512429	533815	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	533815	533816	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_13	533816	536306	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	536306	536307	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_13	536307	640245	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	640245	640246	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_13	640246	652436	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	652436	652437	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_13	652437	682109	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	682109	682110	7	1,2,3,4,5,6,7	1	1	1	1	1	1	1	0
jlSCF_13	682110	803969	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	803969	803970	7	1,2,3,4,5,6,7	1	1	1	1	1	1	1	0
jlSCF_13	803970	812704	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	812704	812705	7	1,2,3,4,5,6,7	1	1	1	1	1	1	1	0
jlSCF_13	812705	1072189	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	1072189	1072190	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_13	1072190	1167247	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	1167247	1167248	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_13	1167248	1169036	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	1169036	1169037	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_13	1169037	1277218	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	1277218	1277219	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_13	1277219	1289151	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	1289151	1289152	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_13	1289152	1445467	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	1445467	1445468	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_13	1445468	1475220	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	1475220	1475221	7	1,2,3,5,6,7,8	1	1	1	0	1	1	1	1
jlSCF_13	1475221	1505753	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	1505753	1505754	6	1,2,3,6,7,8	1	1	1	0	0	1	1	1
jlSCF_13	1505754	1509141	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	1509141	1509142	7	1,2,3,5,6,7,8	1	1	1	0	1	1	1	1
jlSCF_13	1509142	1518067	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	1518067	1518068	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_13	1518068	2400651	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	2400651	2400652	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_13	2400652	2415327	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	2415327	2415328	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_13	2415328	2721229	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	2721229	2721230	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_13	2721230	2766922	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	2766922	2766923	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_13	2766923	2822514	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	2822514	2822515	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_13	2822515	2855949	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	2855949	2855950	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_13	2855950	2885902	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	2885902	2885903	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_13	2885903	3071047	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_13	3071047	3071048	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
