chrom	start	end	num	list	/mnt/scratch/wils1582/bed_files/ERR2990227.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/ERR5555037.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1664898.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665062.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665067.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665071.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665072.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1751470.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5406791.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5412136.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5412137.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5803007.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5803008.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5803009.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6179229.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6179230.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6179231.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382382.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382383.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382385.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382392.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382393.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382399.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382400.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR8904462.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR8904464.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR8904465.sam_N_Europe_rubella.bed
jlSCF_11	2621270	2714524	13	6,7,8,9,10,11,12,13,14,19,22,23,25	0	0	0	0	0	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	1	1	0	1	0	0
jlSCF_11	2714524	2753912	12	6,7,8,10,11,12,13,14,19,22,23,25	0	0	0	0	0	1	1	1	0	1	1	1	1	1	0	0	0	0	1	0	0	1	1	0	1	0	0
jlSCF_11	2753912	2795392	13	2,6,7,8,10,11,12,13,14,19,22,23,25	0	1	0	0	0	1	1	1	0	1	1	1	1	1	0	0	0	0	1	0	0	1	1	0	1	0	0
jlSCF_11	2795392	2825034	14	2,5,6,7,8,10,11,12,13,14,19,22,23,25	0	1	0	0	1	1	1	1	0	1	1	1	1	1	0	0	0	0	1	0	0	1	1	0	1	0	0
jlSCF_11	2825034	2834249	13	2,5,6,7,8,10,11,12,13,14,19,22,25	0	1	0	0	1	1	1	1	0	1	1	1	1	1	0	0	0	0	1	0	0	1	0	0	1	0	0
jlSCF_11	2834249	2842796	12	2,5,6,7,8,10,11,12,13,14,19,22	0	1	0	0	1	1	1	1	0	1	1	1	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0
jlSCF_11	2842796	2851803	7	8,10,11,12,13,14,19	0	0	0	0	0	0	0	1	0	1	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0
jlSCF_11	2851803	2904639	6	10,11,12,13,14,19	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0
jlSCF_11	2904639	2904640	1	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
jlSCF_11	2904640	3146168	2	19,23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
jlSCF_11	3146168	3156988	9	8,9,10,11,13,19,21,23,25	0	0	0	0	0	0	0	1	1	1	1	0	1	0	0	0	0	0	1	0	1	0	1	0	1	0	0
jlSCF_11	3156988	3166577	12	5,7,8,9,10,11,13,14,19,21,23,25	0	0	0	0	1	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	1	0	1	0	1	0	0
jlSCF_11	3166577	3178552	13	5,7,8,9,10,11,13,14,19,21,22,23,25	0	0	0	0	1	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	1	1	1	0	1	0	0
jlSCF_11	3178552	3183361	14	5,7,8,9,10,11,12,13,14,19,21,22,23,25	0	0	0	0	1	0	1	1	1	1	1	1	1	1	0	0	0	0	1	0	1	1	1	0	1	0	0
jlSCF_11	3183361	3224250	15	2,5,7,8,9,10,11,12,13,14,19,21,22,23,25	0	1	0	0	1	0	1	1	1	1	1	1	1	1	0	0	0	0	1	0	1	1	1	0	1	0	0
jlSCF_11	3224250	3227912	14	2,5,8,9,10,11,12,13,14,19,21,22,23,25	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	0	0	1	0	1	1	1	0	1	0	0
jlSCF_11	3227912	3232106	13	2,5,8,9,10,11,12,13,19,21,22,23,25	0	1	0	0	1	0	0	1	1	1	1	1	1	0	0	0	0	0	1	0	1	1	1	0	1	0	0
jlSCF_11	3232106	3236428	11	2,5,8,9,10,11,13,21,22,23,25	0	1	0	0	1	0	0	1	1	1	1	0	1	0	0	0	0	0	0	0	1	1	1	0	1	0	0
jlSCF_11	3236428	3259562	10	5,8,9,10,11,13,21,22,23,25	0	0	0	0	1	0	0	1	1	1	1	0	1	0	0	0	0	0	0	0	1	1	1	0	1	0	0
jlSCF_11	3259562	3259563	5	5,8,21,22,23	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0
jlSCF_11	3259563	3283721	6	1,5,8,21,22,23	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0
jlSCF_11	3283721	3285182	14	1,5,8,9,10,11,13,14,18,19,21,22,23,25	1	0	0	0	1	0	0	1	1	1	1	0	1	1	0	0	0	1	1	0	1	1	1	0	1	0	0
jlSCF_11	3285182	3290970	15	1,5,7,8,9,10,11,13,14,18,19,21,22,23,25	1	0	0	0	1	0	1	1	1	1	1	0	1	1	0	0	0	1	1	0	1	1	1	0	1	0	0
jlSCF_11	3290970	3325977	16	1,5,7,8,9,10,11,12,13,14,18,19,21,22,23,25	1	0	0	0	1	0	1	1	1	1	1	1	1	1	0	0	0	1	1	0	1	1	1	0	1	0	0
jlSCF_11	3325977	3372602	15	1,5,7,8,9,10,11,12,13,14,18,19,21,23,25	1	0	0	0	1	0	1	1	1	1	1	1	1	1	0	0	0	1	1	0	1	0	1	0	1	0	0
jlSCF_11	3372602	3403699	14	5,7,8,9,10,11,12,13,14,18,19,21,23,25	0	0	0	0	1	0	1	1	1	1	1	1	1	1	0	0	0	1	1	0	1	0	1	0	1	0	0
jlSCF_11	3403699	3413370	15	4,5,7,8,9,10,11,12,13,14,18,19,21,23,25	0	0	0	1	1	0	1	1	1	1	1	1	1	1	0	0	0	1	1	0	1	0	1	0	1	0	0
jlSCF_11	3413370	3429178	16	4,5,7,8,9,10,11,12,13,14,18,19,20,21,23,25	0	0	0	1	1	0	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	0	1	0	1	0	0
jlSCF_11	3429178	3464721	18	4,5,6,7,8,9,10,11,12,13,14,18,19,20,21,22,23,25	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	0	1	0	0
jlSCF_11	3464721	3503426	5	5,7,8,18,23	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
jlSCF_11	3503426	3510037	18	4,5,6,7,8,9,10,11,12,13,14,18,19,20,21,22,23,25	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	0	1	0	0
jlSCF_11	3510037	3529118	17	4,5,6,7,9,10,11,12,13,14,18,19,20,21,22,23,25	0	0	0	1	1	1	1	0	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	0	1	0	0
jlSCF_11	3529118	3545095	18	1,4,5,6,7,9,10,11,12,13,14,18,19,20,21,22,23,25	1	0	0	1	1	1	1	0	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	0	1	0	0
jlSCF_11	3545095	3586301	17	1,4,5,6,7,9,10,11,12,13,14,18,19,20,21,22,25	1	0	0	1	1	1	1	0	1	1	1	1	1	1	0	0	0	1	1	1	1	1	0	0	1	0	0
jlSCF_11	3586301	3594431	18	1,4,5,6,7,9,10,11,12,13,14,16,18,19,20,21,22,25	1	0	0	1	1	1	1	0	1	1	1	1	1	1	0	1	0	1	1	1	1	1	0	0	1	0	0
jlSCF_11	3594431	3599653	16	1,4,5,6,7,9,10,11,13,16,18,19,20,21,22,25	1	0	0	1	1	1	1	0	1	1	1	0	1	0	0	1	0	1	1	1	1	1	0	0	1	0	0
jlSCF_11	3599653	3603422	15	1,4,5,6,9,10,11,13,16,18,19,20,21,22,25	1	0	0	1	1	1	0	0	1	1	1	0	1	0	0	1	0	1	1	1	1	1	0	0	1	0	0
jlSCF_11	3603422	3622191	12	1,4,5,6,9,16,18,19,20,21,22,25	1	0	0	1	1	1	0	0	1	0	0	0	0	0	0	1	0	1	1	1	1	1	0	0	1	0	0
jlSCF_11	3622191	3635004	13	1,4,5,6,9,16,18,19,20,21,22,23,25	1	0	0	1	1	1	0	0	1	0	0	0	0	0	0	1	0	1	1	1	1	1	1	0	1	0	0
jlSCF_11	3635004	3662241	19	1,4,5,6,9,10,11,12,13,14,16,18,19,20,21,22,23,24,25	1	0	0	1	1	1	0	0	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	0	0
jlSCF_11	3662241	3673169	18	1,4,5,6,9,10,11,12,13,14,18,19,20,21,22,23,24,25	1	0	0	1	1	1	0	0	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	0	0
jlSCF_11	3673169	3682931	9	1,4,5,6,9,18,19,21,22	1	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0
jlSCF_11	3682931	3685801	8	1,4,5,9,18,19,21,22	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0
jlSCF_11	3685801	3711602	7	4,5,9,18,19,21,22	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0
jlSCF_11	3711602	3742968	6	4,5,9,19,21,22	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0
jlSCF_11	3742968	3762815	7	4,5,9,19,21,22,26	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	1	0
jlSCF_11	3762815	3767607	3	4,19,26	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
jlSCF_11	3767607	3776367	2	4,19	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
jlSCF_11	6136311	6140500	1	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
jlSCF_11	6140500	6176008	2	8,23	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
jlSCF_11	6176008	6217296	4	6,8,18,23	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
jlSCF_11	6217296	6218580	17	5,6,7,8,9,10,11,12,13,14,18,19,20,22,23,25,26	0	0	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	0	1	1	0	1	1	0
jlSCF_11	6218580	6262292	18	3,5,6,7,8,9,10,11,12,13,14,18,19,20,22,23,25,26	0	0	1	0	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	0	1	1	0	1	1	0
jlSCF_11	6262292	6272179	16	3,5,7,8,9,10,11,12,13,14,19,20,22,23,25,26	0	0	1	0	1	0	1	1	1	1	1	1	1	1	0	0	0	0	1	1	0	1	1	0	1	1	0
jlSCF_11	6272179	6297408	6	10,11,12,13,14,19	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0
jlSCF_11	6297408	6349582	7	10,11,12,13,14,19,25	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0
jlSCF_11	6349582	6364767	6	10,11,13,14,19,25	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0
jlSCF_11	6389534	6391120	8	2,5,6,7,8,18,22,23	0	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0
jlSCF_11	6391120	6592663	9	1,2,5,6,7,8,18,22,23	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0
jlSCF_11	6592663	6827913	8	1,2,6,7,8,18,22,23	1	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0
jlSCF_11	6827913	6843626	7	2,6,7,8,18,22,23	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0
jlSCF_11	8809923	8842204	5	15,16,17,19,27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	1
jlSCF_11	8842204	8870206	4	15,16,17,27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1
jlSCF_11	8870206	8910934	3	16,17,27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1
jlSCF_11	8910934	8913337	1	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
jlSCF_11	9127967	9182627	1	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_11	9182627	9185258	2	3,8	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_11	9185258	9283906	3	3,6,8	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_11	9283906	9307357	4	3,6,8,25	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
jlSCF_11	9307357	9314384	3	3,6,25	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
jlSCF_11	9314384	9318299	6	3,6,7,9,21,25	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
jlSCF_11	9318299	9367460	5	3,6,7,9,21	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
jlSCF_11	9367460	9375917	6	3,6,7,9,20,21	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
jlSCF_11	9375917	9396060	8	3,6,7,9,12,19,20,21	0	0	1	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0
jlSCF_11	9396060	9400587	9	3,6,7,9,10,12,19,20,21	0	0	1	0	0	1	1	0	1	1	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0
jlSCF_11	9400587	9415456	14	3,5,6,7,8,9,10,11,12,13,18,19,20,21	0	0	1	0	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1	0	0	0	0	0	0
jlSCF_11	9415456	9440365	16	3,5,6,7,8,9,10,11,12,13,18,19,20,21,22,26	0	0	1	0	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1	1	0	0	0	1	0
jlSCF_11	9440365	9472427	15	3,5,6,7,8,9,10,11,12,13,18,19,21,22,26	0	0	1	0	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	0	1	1	0	0	0	1	0
jlSCF_11	9472427	9488940	16	3,5,6,7,8,9,10,11,12,13,18,19,21,22,25,26	0	0	1	0	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	0	1	1	0	0	1	1	0
jlSCF_11	9488940	9528649	2	3,25	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
jlSCF_11	9528649	9608039	1	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_11	9608039	9613669	3	3,19,24	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
jlSCF_11	9613669	9656734	2	19,24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
jlSCF_11	9770492	10079191	1	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
jlSCF_11	14919160	14933517	3	4,8,24	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
jlSCF_11	14933517	14940910	2	8,24	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
jlSCF_11	14940910	14955745	1	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_11	15325818	15349188	5	3,8,9,22,24	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
jlSCF_11	15349188	15401594	4	3,8,9,22	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
jlSCF_11	15481136	15603679	1	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
jlSCF_11	16222681	16279662	1	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
jlSCF_11	16279662	16299199	3	7,25,26	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
jlSCF_11	16299199	16319186	1	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_11	16319186	16325704	6	7,10,11,13,19,25	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0
jlSCF_11	16325704	16346863	7	7,10,11,12,13,19,25	0	0	0	0	0	0	1	0	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0
jlSCF_11	16346863	16360413	6	10,11,12,13,19,25	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0
jlSCF_11	16360413	16366475	7	10,11,12,13,19,20,25	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	1	1	0	0	0	0	1	0	0
jlSCF_11	16366475	16520747	5	10,11,12,13,20	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
jlSCF_11	16650008	16718651	21	3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,20,21,24,25,26,27	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	1	1
jlSCF_11	17023032	17106230	5	10,11,12,13,14	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_11	17106230	17110420	4	10,11,12,13	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_11	17172728	17383353	5	10,11,12,13,14	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_11	17383353	17386850	4	10,11,12,13	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_11	17555430	17698815	1	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_11	17698815	17705500	7	4,6,10,11,12,13,25	0	0	0	1	0	1	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
jlSCF_11	17705500	17821978	8	4,6,10,11,12,13,14,25	0	0	0	1	0	1	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0
jlSCF_11	17821978	17932713	3	4,6,25	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
jlSCF_12	163558	420440	1	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_12	428550	587146	1	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
jlSCF_12	587146	642948	2	19,25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
jlSCF_12	642948	663237	3	19,21,25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0
jlSCF_12	663237	785108	23	1,2,3,4,5,6,7,8,9,10,11,12,13,14,18,19,20,21,22,23,24,25,26	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	0
jlSCF_12	785108	918362	22	1,3,4,5,6,7,8,9,10,11,12,13,14,18,19,20,21,22,23,24,25,26	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	0
jlSCF_12	918362	997372	21	3,4,5,6,7,8,9,10,11,12,13,14,18,19,20,21,22,23,24,25,26	0	0	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	0
jlSCF_12	997372	1097039	13	3,4,6,7,8,9,18,19,20,21,22,23,24	0	0	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	0
jlSCF_12	1097039	1104900	1	9	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_12	1104901	1278117	1	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
jlSCF_12	1278117	1280755	2	16,25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
jlSCF_12	1280755	1290412	5	7,9,16,25,26	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0
jlSCF_12	1290412	1304112	6	7,9,16,19,25,26	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	1	0
jlSCF_12	1304112	1312120	7	7,9,16,19,23,25,26	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	1	1	0
jlSCF_12	1312120	1326921	5	7,9,19,23,26	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0
jlSCF_12	1326921	1341552	4	7,9,19,26	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
jlSCF_12	1341552	1371760	7	7,9,10,11,13,19,26	0	0	0	0	0	0	1	0	1	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0
jlSCF_12	1371760	1409107	9	7,9,10,11,12,13,14,19,26	0	0	0	0	0	0	1	0	1	1	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0
jlSCF_12	1409107	1435592	8	7,9,10,11,12,13,14,19	0	0	0	0	0	0	1	0	1	1	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0
jlSCF_12	1435592	1460191	3	9,11,19	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
jlSCF_12	1460191	1493890	2	9,19	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
jlSCF_12	1493890	1509836	6	8,9,19,22,25,26	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0
jlSCF_12	1509836	1536051	4	8,9,22,25	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
jlSCF_12	1536051	1537076	6	3,7,8,9,22,25	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
jlSCF_12	1537076	1627884	9	3,7,8,9,15,17,22,25,27	0	0	1	0	0	0	1	1	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	1
jlSCF_12	1627884	1792772	4	3,8,22,25	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
jlSCF_12	1792772	1837933	2	8,22	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
jlSCF_12	1837933	1840993	4	8,12,22,23	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
jlSCF_12	1840993	1844414	7	8,9,11,12,16,22,23	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0
jlSCF_12	1844414	1871546	9	8,9,10,11,12,13,16,22,23	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	1	0	0	0	0	0	1	1	0	0	0	0
jlSCF_12	1871546	1879241	8	8,9,10,11,12,13,16,23	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0
jlSCF_12	1879241	1931966	7	8,9,10,11,12,13,23	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
jlSCF_12	1931966	2050649	8	8,9,10,11,12,13,14,23	0	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0
jlSCF_12	2050649	2061453	7	8,10,11,12,13,14,23	0	0	0	0	0	0	0	1	0	1	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0
jlSCF_12	2061453	2124166	8	3,8,10,11,12,13,14,23	0	0	1	0	0	0	0	1	0	1	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0
jlSCF_12	2124166	2213500	7	3,10,11,12,13,14,23	0	0	1	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0
jlSCF_12	2213500	2213501	3	3,12,23	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
jlSCF_12	2213501	2229679	6	3,4,12,21,22,23	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0
jlSCF_12	2229679	2247195	7	3,4,8,12,21,22,23	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0
